"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testEdgePlusOne()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNotDividedByZeroTest","com.calculator.components.calculator.IsNotDividedByZeroTest","testEdgePlusOne"
"","0","PembagianBerhasilNolDanBilanganPositif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.DivideTest","com.calculator.components.calculator.DivideTest","PembagianBerhasilNolDanBilanganPositif"
"","34","testPenambahanBilanganPositifDanNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.AddTest","com.calculator.components.calculator.AddTest","testPenambahanBilanganPositifDanNegatif"
"","0","testOperatorBagi()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorBagi"
"","3","testInputKarakterPadaInputKedua()","","Sat May 03 14:27:03 WIB 2025","passed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testInputKarakterPadaInputKedua"
"","3","testPerkalianBilanganPositifNegatif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositifNegatif"
"","0","testMengujiValidBatasBawah()","","Sat May 03 14:27:03 WIB 2025","failed","Sat May 03 14:27:03 WIB 2025","","com.calculator.components.display.InputTest","com.calculator.components.display.InputTest","testMengujiValidBatasBawah"
"","0","testPerkalianBilanganPositif()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.MultiplyTest","com.calculator.components.calculator.MultiplyTest","testPerkalianBilanganPositif"
"","0","testOperatorTambah()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.display.GetOperatorTest","com.calculator.components.display.GetOperatorTest","testOperatorTambah"
"","0","testNumberOutOfRange()","","Sat May 03 14:27:02 WIB 2025","passed","Sat May 03 14:27:02 WIB 2025","","com.calculator.components.calculator.IsNumberValidTest","com.calculator.components.calculator.IsNumberValidTest","testNumberOutOfRange"
